"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
"20108a195a8adf66c9abfc1de603927739bcf948";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.jeromq.ZLog.readMsg(ByteBuffer)"
