"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.isExecutedFromMaven(String)"
"4b440366412edadc0a28563bbc77113488a869b9";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"true";"com.jayway.restassured.itest.support.WithJetty.startJetty()"
"4b440366412edadc0a28563bbc77113488a869b9";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.jayway.restassured.itest.support.WithJetty"
