"Commit";"PureRefactoring"
"02db25fe6716eac3eb2fe12fe1f99d727d015d2d";1
"4b43b574f4addf433379c49dbe981f385fb13a4e";1
"f789afc113d6e102c28e70466389ea98ae3e34f5";1
"4b6304b806072caabef1936bf332555545834b28";1
"7a024ef34cebc7c9639eb78da0357791cbb69a7e";1
"505b8050a8988d5157507a18bed1d432cd2b0901";1
"68babc6c4c9d4bac8479b0984999b7054770d36d";-1
"71c407db7843b33d00eadbe0d69e4d9b88be4146";-1
"3aa3ed1ab5f5c31f68c2655a1febb95c3b81483d";-1
"37164efafb5b502165a2fe63eb791271fa3b8254";-1
"3693313456794bd77e87fda1ad063b32fc5fbca7";-1
"aaf654fed23b930962b4025d4bef39abe7be928e";-1
"dc76d0fbcec1af66b629f2c66f4936d48820d2f0";-1
"e051008397cc49c42c31da0e0f9222e72c6b9f28";-1
"57d6361095e63173685da1699fb518c256df276f";-1
"047fd36db938241dbe86e8a0152e8b4b0619a1ab";-1
"57ac84d6d6a3cf784ab1c31f07b418c3107fb7c5";-1
"88a013c8499ef8e5b88f6fdef92c4cf13e331934";-1
"830af6e82c97837ed454c3987f9b93e1981e9f20";-1
"0fa74cc40f53ec6713846773736e78f8735c7899";-1
"47a99a1e5a4723c11c0f1b39d56b0a5a8b30d35e";-1
"abdb7a629832d3df6da8f21075158da15c3d59a3";-1
"89cd2d25046a9016c51d1e365026ebe6e5204d11";-1
"6514a7d61503eed73a6d3b8bc321b2288c5a215e";-1
"aaa2b5b63fb039ee0dd781a3fd3a444bec5f7fc4";-1
"c50fdbdaf90e41d47b02ae636f33ed8c1d16227b";-1
"80a109b6a2576f74c1e37691d9e8ade6979d355a";-1
"30444fe8729fef2311092c3f0dd5ff4df10f2f12";-1
"9fd0204c47eea47f4f701a7b3a8b30dfb1d854a5";-1
"d45009a25f94b80e4458287d53b40148557c6d80";-1
"2211c56bc2e407488a6ddca219d0e0e5c1a4f8cf";-1
"05f8ea6952229f1b20e69f750ae8f736ec2a5f51";-1
"9681b9b1cc61b42c24736521e1f246c999a3b691";-1
"90140cd8baf387206f18f5c280747264e28a69a8";-1
"9f57e37cfb06966e5c979706713ee8adfb77cd8b";-1
"48cc1fd431f094e7e105f2eb851f51c872723615";-1
"a16e6622c1b4c6307bff4acf9d09c60ff3ad445f";-1
"e817c9d9e936eaa3f9847c57d527ec8e8a532d7d";-1
"6f29073ce55bf09a227f63cb365b92da6f441db5";-1
"ab0cc5e1e941da8d800755aabcdd75f149537bbc";-1
"b7eea9c13ee67d1a9d39500c4b6259facddc7283";-1
"d0be93f5ca1bcd4fd786d176384c5e0d0b426ba4";-1
"4318b04a1b994ed70dd35ef53c118987f8536908";-1
"cf2bdfb1a4bd5c6761f4f4d6419b25b51bda8aa7";-1
"2b71fae5469cd55882bc4f3b6ed4aad066f267a1";-1
"62806c07c602886724adc2e17b5a83290503d686";-1
"27caac5abe837b8b8cb25b0609d63c6f0f684818";-1
"92c65a3304298b13d302313d963cfac344232054";-1
"e179ab14bd683e7631cd14d8409ab569857dba3f";-1
"4a1839f688bd766d6ed72628bdbafd49bdbe76b6";-1
"8c8d982945821c44a4a6c1696f236e8d7e62c7b4";-1
"63ce424e519f7adc419a4624f2a40a06cf1f59dc";-1
"72edbc8c4ce1927545d1391a4f94b981ec69185b";-1
"9178fa32a2b9e30ec11b846b51e27c0828455d53";-1
"8082fb9f0bb5ef125081a0c63bd99b10e5e8bf4c";1
"73a2ebc852a53a1a8ae29feef0d8150f0040ad9b";1
"424dd3bf3c4812d8448c54cea7abfb72a4c3ae2b";1
"907c7f5e010cd806d5ac4e514e8cdf5e3cb59bd4";1
"be3913f42a64d33c2fba3cefc73e7e5593565ec7";0
"efd81c60e47124326d094b6c6bc4ca7e51a6af43";0
"9c9a92b2c8265f510aa6028cb310325741c6a301";-1
"6e024ee18146fc4bcb7fce3f56fd661edaa9339f";-1
"b35a3637713c32fda0037258d313e5707b7b1e53";-1
"49cc8a14fba7966a58d5764922f31f56ba0de11c";-1
"0462d4ef3413721a2defe81e31e7dbe56b6b4b00";-1
