"Commit";"PureRefactoring"
"6787fb71e592d041a0cd72c85e4930e31cf5adfc";-1
"c583cb6fbf538cc9026a4a91540cb72aaf8cf377";-1
"8169232d08ed451c4cca3d2b24ee9107623aa68d";-1
"c252bb28fe4449780cf8aee474d4b351bca10ca2";-1
"2bf86a43cb00a442d858dd56797e73fd3fba62c4";-1
"e4e5c12b2f12cc628a482406d339d5f591605d11";-1
"5713e38b2f8f2e9b4c296197d63d6b10b6320cc3";-1
"89b5ea49a46946a08f9f4642641b2726683e5218";-1
"ef079cf311015f66bb32da76693e63829a5408b9";-1
"f1bd6317a8e5267880a6575c928441358a14a28a";-1
"05e5bb83b3fff177e53759af50c562f0ccf781cb";-1
"044dcbb47356a30b1f400121e6231641c06d980f";-1
"b722477634e4852604dd4f41df0121efbf0ed35f";-1
"fec49d7c21251db6e9f4ffa39a567ff35123c39d";-1
"7b69ae3c6dc0d31e0b509b447adf962a526277d8";-1
"80a373326daea840f81ba67da24e4167a0f9c6c4";-1
"fac92c089f754c8e83ef966e6858db5d3812671d";-1
"1b87837b06c9d49a63a16b7b01c4d578ec369dc8";-1
"fc07821949f91b6ed73d7809ff82ea3ac300582f";-1
"a491a2a0cce506983cbbbd9bc216f9e7103f7ee9";-1
"4e9b3a55f781cde7760c71842b2884a6eaf75819";-1
"5445e59b71a3529c1dc6ff6cf811b1af1bd14fcf";-1
"c8a0b765edada462199312dbf236c56160c596d3";-1
"f888cea897b7eeca8b270880e159077172e4e0ee";-1
"ae9f604f855c4afac67cc63e1da0ceddc6736567";-1
"c4a3ac93d981b0495ef17903123c4c36bb8f9fb1";-1
"e5998906aac330bb1652d8a992c408f6b22aff47";-1
"1e6f999897e74d9f4a67e1ad6a8a8ee21c15b1b6";-1
"d5dce54a5016678a20545dd98f0b44394b3584d1";-1
"42257df06cdd329276c9174e8423712dd3cea63b";-1
"dbcb4d4cfe032528a1d2dbebdb2b3380c4d5a76d";-1
"7ded267af9c31064c7e679cf055b872fb026dca7";-1
"98e696ea048cd3da77d65ca020aad71f36b46fe3";-1
"de91ff4e222011d287016a7e732b9cedce587912";-1
"62c4d2322e435f61aec3c5c8f39771a8abe9a658";-1
"3e8d56dae1a4b58919c1c648a0d0d9067af1977f";-1
"2f2641db0aa1d947b7be26fbe74dc3b29474ef84";-1
"8ac0cbe44fdea7968dfce49dddbdfb11a7eb4343";-1
"64a1f3a263572026c81fa6c9ccc9a0a87aae444d";-1
"50d8eaf71813b55c04c18be9dbde2bfa1a577786";-1
"327462711020fc6506ece85e92e49f47c9e43a63";-1
"45a20a205106f74e1df6e23a512754948e683a28";-1
"7a73de0c660d3cbdd98b4fdbdfbd23bf9a47a699";-1
"49ca50fdfc614ec186fd06f0ecc452fa1bfb568f";-1
"3e035f869d210bb9c0acaf60066c174b40462b01";-1
"54997d10993a61f9c7d8075bc977c7981bca3bd9";-1
"43852aa4329ad8abce72386f11c2c638ddb3d41d";-1
"4296604478e447e9662a2746f4ea64cf44ae8ad5";-1
"323bfe6f7bfd034e410f367dea4e6bd4f03a8473";-1
"b2cc0ae3027251df10d4306358cb53fe314ea852";-1
