"Commit";"PureRefactoring"
"889f1269077a20e8e11f80f33959277d5d8e42be";1
"96495d20ac7b8c0a5910017aed3474defbb7835d";1
"2966d2744005644bcbdc0e6e2f1050bef42d1292";1
"cb1712546446307b6592013263ac1f69c6a1dd19";1
"3ad17577a23435e071cec59aa314bdecdd970643";1
"27da49044b83552898eaaa7146f1792903ebfa13";1
"8854318ca67dd81bb447c417020d19a6a9a65496";1
"89a0aaa4227a4ab50c3ecc1898f103b20dcecc31";1
"3239bc1d194fd3465eb9c65a4875f37b9e011c83";1
"13287a26410bc5f389dd178fcecc52fd9b41c966";1
"8876c1c887ad609446116314f541830fe8f6c0a6";1
"4900e399827b21d5a4eb84ce0848ede89fb5ed94";1
"c0405ed20b6fd5c068fcb1288d0b3593ca4cf700";1
"a0adf58ba907ceaf5fe6076ea00589cc5c9c4b7e";1
"129a7a94f9c16c7499efe0a36bbd8735bfcf86e7";1
"21e9946b9b9999b6b692cd960bc98907904eb2a1";1
"ef8718609bfc8ed9fd80bbfa6b028b3cf95e08aa";1
"bd2ccf165cf174e228f175a6d408cdc6147e3bc3";1
"f1e26c16eeda27c1159db2e1096532b4b9162bcb";1
"20db051989f2d4d2e5342f64387b933acf355c49";1
"f6f576c9b7ff20d5116b338dc6c5c3bcebbe4965";1
"dd750cb40faa2ebc963884af53ffef3cb3136284";1
"7d0feadb723b300b2762e982f79becaa54f55b4b";1
"70ef2477090a4253b0d3d97903d4c5a266a3b5ee";1
"661f7f3a49bbc9346b90b55597c6e55c8e814517";1
"25fed18386d35a416dd4e7b123ed61af597ea635";1
"7cac88b9a28efc05bdc60e585e3291862ffc9da1";1
"4c21ed369aa0433223ade5f12581f279ecab8fd2";1
"f0988b618c7eb85443aac6b0c474ad9edc8d6cd1";1
"4cf595f254ec7ba3acf8cfdb6f27e71627dadb05";1
"dfcb7b5ba260aa22731418f0e95113ba15020213";1
"ee4ace7525ab83401fd331ce2810e3a8aa4e53a1";1
"a48ba6ef084a83b41ea581d90d9200c1ab58ea47";1
"bb9a30aa9f55f877f13bb18990c78aba1cdec704";1
"ddc394f0420986e357d38dfb8b1e49db1a77ea53";1
"3b442bfa300ff24b9f0531ea705370de9af3cec5";1
"f85bf9abf7f4d087309572f747f304bcc6c89849";1
"2d31bab694bb250a5109b440355fb8c995f4d35f";1
"14cef90885803716064195ba26dd9466e704a724";1
"5b1d2c15506df06361747f0569899b8658fa9d3c";1
"ea5fb5c9f77ee02aa6cb6122133a789be45c8169";1
"3979b2de62b07f20ad492e753cdab281bfb139e1";1
"762b1fce89054fca7c189baff9413987d590d94c";1
"3e94a1b3abb17de489921098bc4503373e39ddb9";1
"a55ddd4166695d15c6a36345c20ffd47be2b5b5e";1
"eacaa14af92edb0a464e8dba97cc7984ff8c541d";1
"aab9dd8450f447cea595d2bbee88b86b2c9b2712";1
"11b8ea5e6cc98fbaf8d82ef7c631ca5dd9154662";1
"15574baaf312b3d9e0106255b07d133f162783c8";1
"1e75518561c44948d97a40c2fcf1a08af4cf2f9c";1
"fbc000c20fd742388dc151b9f05d2fbf4b695e41";1
"a1df189c779e9e6874ae6a7636f3816f689ec700";1
"8209e5a5cf8e72d63290ef30811170f2b361e5f6";1
"63e5292ea0f9082874a1e31d8209add594fafd80";1
"6baa516ac17e23f4ddd14151676d0fbcbe2cb72d";1
"d1af758ab214b4a2f8a9530574a2b16c35bd694a";1
"07b0e7e34fa6f9b502d776b0b80d9120b667638e";1
"40fe0d58f1202306710f91840ce5c151beb01486";1
"ff19193256d4cca169c822b5f154e34212fbd1c8";1
"af6272a7a35c124000ae6076d565f4c35b7ebdd6";1
"85c371b3ae677ab90b7f198491df05e9b9f2d9a1";1
"941d7b67ba826ceec2aba2d5f2bdc21ba2352c43";1
"074ea7102e35cf302c4e6e5f4ce37d553646a81b";1
"0dd639f8a677456209084ae96509b1e6efbc5876";1
"dfccb2a84ecfe5ada3ea95885160dd957d77fb01";1
"848483290a723dbafdf2105746a7e190922d74a3";1
"1f585fc071b439475d6812f8e95d5604f0b60c65";1
"78fb56c6b6cbd0da2cf9809e6ee29563a4cb6a11";1
"34cde62e1f4aed0d31ee3404f4dd0811a98b2821";1
"1272a77d568b38e598f2984e00ee148ef0c2b9b5";1
