"Commit";"PureRefactoring"
"521d28ff3f85cc6046550b0e57672c9df79a1856";1
"f296a499e5e5abae5b724c1998b1c7566c5fe743";1
"85aef4836d49984cb32aa5212f966a475f07a899";1
"5470486d8d74d5996c1068b8200b61676dbdd92e";1
"0d823df7f3c7b5853dde6f8b8fb67efaa1a17473";1
"4cd29350877c54e3002a60e7171e0fb96a96e7b1";1
"f92bd20384282b9c895142de0e55e3b4b6716e99";1
"e424573f0dad91e184be4b66e3f4b038a966739f";1
"b5f18468dbbe0ee1c314afde62b9cf187f552a92";1
"c2516946e9407cbd7846aa946fd109475095923f";1
"bc257aa260e751d30ef4ab31f451d88ad674a673";1
"10737cd81992525fb28a40139975de816ddd96ac";1
"1ad975de0a91a60fec198bfd1535e3fa4cbe047f";1
"91717e5566a1a5308cdbf7148ff1658cd1a1d4be";1
"b9f7f23b8ff0df7bddc1c34e7155cedae2a716f2";1
"297ff1587a402a12afc498c6285510f99b64ad27";1
"2bfeb9cf20089f5b189bf8025d34cc20e2921c51";1
"8745518131c262847324e060cb6242b47e42e0e9";1
"162a93673611379e3a22c22985485a3de5a7d946";1
"047eb186003ae5b47d20ef98e5ac3860a99eebe2";1
"36614ef0ab3b3213a03d682633f239418a8fe1d2";1
"f2bb46724cb7652954bd34b09d78df19b8e9ebcb";1
"5cca849ecbe1885e84f666e31486d1c3d05289bb";1
"45fa1e50f962a4083416521bc00357a0572f75d9";1
"dc6bbbfd13afeb407bf20c99906d50af54ad4773";1
"4f78aacbf7e26ffb604d52cb084bb32bfeed9db9";1
"c05f8f056cb036b3c645fb00846bca7f54377fa8";1
"3ab3dab2b424529acd1e2a4e8738ef491c70c615";1
"0be4d1345e80694bef0b8f6dc243570075b3ebd9";1
"bdd5c9dec7bbccecc349388bd80d21d2823dd0df";1
"e28bede416e4ddac19a35dc239388afc90b9cac4";1
"2d825bed4179a7985dd16565343bb43f38ceab05";1
"5fedbe9598e0a2005616285494b37808dc0374fb";1
"97a0f3b63544b88bfc9fa698ccdbcd6a46b03437";1
"58b33e949bcd4cfff2d4e59b84796d2c25489f81";1
"4734a2925c8135d51a4e41b8cdf2b0b00cb45400";1
"a6a0bde6f2294b84a5d2489dc731b5da881e98d1";1
"c77facda907c7980bf4013abae25a9dca677caa1";-1
"2230b51a79e78474b2ca7305edaff694d41b690d";-1
"41bb619dc7144a64ae47599829f63a97e83c1852";-1
"7526f3bd2ed36157241bf2e1caea9f7e3498f5c1";-1
"ada8c4ec8d1fd50b8d2404cb3801aef17cafda3e";-1
"dd8fc1a5910db68b049b3ba85e641f7c5ebd7fef";-1
"9d4d47f503791cc5c7a30cffaaea31f5f8caf870";-1
"d5006bb69351508ee20b3345a4b2f5b088809107";-1
"82fdbe8cc250eb9f4f850b74c7da0e90a8479306";-1
"80ff3760ef7a7ce526fcfa9a9ad51e13bfd42005";-1
"b9282c8d32c95e96d25b3c3e0b29920615779dcb";-1
"697f5ad7c6effda9067ab7f1d53d1b8604696cad";-1
"34986df70bed4a664fd1defa0485ac1419276f25";-1
"c3383432f7c5e828654fdf7a7dd42f255922c8e0";-1
"1c9188f7e1b35249c17109814a71cf0578453091";-1
"a2f7c3f48220abc0fbe2499c72007a61cef91e5f";-1
"deed19187f396a31d017f8dbf7e7899fc0fd32b2";-1
"c5f2abe037d5a53f0ce6db6a1d24f9221250a036";-1
"a85855a307dcf876107a7fea471b61bf5b1267c6";-1
"117ab7c0335d1bd7e44c3684ca7dfe0fe41f3fd1";-1
"f2ee7d90c4c60515db1451b0b8850ecd5aa9800e";-1
"b22fd056aa5ab69fce5f06622f6d5f0daf416afe";-1
"42672a6df99896096aa77ef1162763007436245e";-1
"e3238593ce2b71e1a2867d5b9e7aa9df68d38fa3";-1
"e01c7458844de4c40a304a8431fb92cdd9d91063";-1
"9ae3a291032dbaaa04d1aebec9948bb800233bf7";-1
"eb85fb3a14233be2dd979825f55fe8e8b67cff22";-1
"19c878837630658a98be6216c9bcf610f229def6";-1
"db9934c7d861e104546c8f262e63202ca1477c64";-1
"b1acda41888112038902194eb0d5bb91aec524d4";-1
"6bc72a654ff804b7338989060ba6547c79e12893";-1
"955597bb547e3d23b7851cca58fcce5e8629dd16";-1
"826d00afa7e688aa2a5fa78d9fdf069a988967f5";-1
"a84c4b064da16778b8ae6756a99a7c77b543aa5d";-1
"f4f5e02e660f4bb974608f68f3d8936d3e9973c1";-1
"0000a8fd1102cc37efafbdfbb80355e595c04bca";-1
"91495825a591691951db9514388584f9bf5e601b";-1
"eb2a58cdbe5eec4d4f67559e8d4f2345babbf99f";-1
"8c9bbf7f91f400a856597577611b741b9c0516c5";-1
"44e872c7dfbe9c62c979cfb6e4d2cf677145f1ba";-1
"3355a436c8385521ce826d5cf6b583e38b8e7d3d";-1
"b1de52f05aaf7b766c97e1822eab40b583ec2f75";-1
"2c29f204c3029386def98fbf10083a6646f75737";-1
"5cf8ec3e550284f2c7753dd42bd6e6673abd211e";-1
"450549150d134f87079cc61297ac947ab0f4b5b1";-1
"0bd98d67c818beafef634874c2f9e0f31f8ddd3d";-1
"1bf8eb09ca962c3f2256ca6364c6f94c6ac21214";-1
"794756d055096c8020c0d23aca136bd9cfe5da53";-1
"b98bc0e2bfd0e4ee24a615fa742e89334d1d7aa1";-1
"853b2b2d5c7903ed47bcb9dd3a892576c78f6daa";-1
"4b59736f82745a69b3e0dedf86dbe247f19f2bc8";-1
"8a5da0e737972ac7084abf30dea639068ef5f2e9";-1
"dd7d25cdb3fd488c844c810c7caef3c2aedf3c14";-1
"ded99a74a393964eac8333b372c843ea6746eb31";-1
"e987a853ac578980c088c1b9a03e44549f613dbb";-1
"3c16b4db7fecdb058bf99a62c66b41a42f11d612";-1
"098aae41b7e02c59c95278fa3e244c0c47eaca7e";-1
"df859d0f3a1eae6ef92ae41fae649e7b130c3d29";-1
"e0f371f6486aa32b271efe32a05c2097c3077e0c";-1
"2145e212ca6d9bf9f361e66d9319befbefd3d795";-1
"c814073441856de056afa0b860da60e0bf4c1049";1
"59573b10e658a567ee24f650855cfca0ad5f0cb3";1
"054274392effced8ada29964931cda0ef9b0aacd";1
"2d3efdc0b4171ceebaf16f638e36e8dc6c38c0ff";1
"2461575c52f9b7a6332ecc9b59ddf826e9b590dd";1
"98dca5a65eedc6275be4ffa072bef14dc4e6e346";1
"eb1392cc1a0fcf25aa9e636863d36e6fee73e632";1
"29a6688e8cea083a0e4a09c625669da1c04ce538";1
"c14c42fb0c77c87a01b7f1775c125b1ddabd4731";1
"5d50155d816d326554039bb11513465784ce87e7";1
"babab54ffd8731de1fe6ebcd5609a3db3b60580b";1
"325bcd11b95970bf880d9f664526c68a22fce9cd";1
"3fa17272bb6b4df4debb1ded623be5660c6106ff";1
"f4a5482005ede646dc9222640b924c0f794907ae";1
"c84bfbccf461402ec6702dbbe15b2db10f4517cb";1
"7b8dadeb74b25b1234ff93526784a2f85bbe5ee8";1
"50e37355d4cb49872295c3392a5ec94bdbe220fe";1
"5a78d99af0fc4dcab135f82f9867516db7576155";1
"693f5ddf6eb8ba6c6bee8849b8c3af5708d05ecd";1
"9a078b743f57238f791146de4efe732f46a67425";1
"f10e5a19c5f9c00414f7f1e8d18a505ef3559bad";1
"0f14e35ba356415590c1874012e578b33ad3d413";1
"b7131b7efc737a923e43e18ff87927ad8d9debe3";1
"160de0adf6fe04cfda992aba1e593f9a81f5262b";1
"5a21e00322f95b73bc08ceab1ddd28a5dbe19693";1
"501b9501e06943cbbe8e5f8c841ee6d93b132f62";1
"727271e68cb8045227030c78350984a1dc0373b2";1
"7862841b4818588b150f0c3860d1a394d550b49d";1
"1e9189aee700f60c40b28356e87a11929a69727d";1
"143b0b73b9fd79118a3b8f7ecdba9c3bef988822";1
"528de584189f11ff14c357a17c3774bdc6d831b2";1
"3e485e0a88f026d48634ccc1ab1b223e41b386e7";1
"b103e4eaf68ac85b9138a6df3057248ecd323cce";1
"bebd0fa0e6cc3966c4fb02d5a91f68ca20fed600";1
"594e90789ddf0535c7b532e08ff365f19d0b1ef0";1
"3224fa8ce7e0079d6ad507e17534cdf01f758876";1
"5c0707d2212d9f51fa11e959ab4f205ac3d7e43f";1
