"Commit";"PureRefactoring"
"61972998ac8cd7dd94d077c39a47c5d557e13a50";-1
"d6e02857f1a0980f4dff3d57f5e9a58c8a467743";-1
"092ceb987f76791f4bb42d152f4c7242cad6785e";-1
"70448a854098343897fd99e3227b4a61db54b921";-1
"79ebf9b5a49699cda5b141d8fb1e055794e4c62e";-1
"35033fee0e3c252e12b6b804baa8480acdb564db";-1
"d5e719825f6b6d979a8af9ce9f281350bb0ee4dd";1
"5faf9858bbbf8d0bbb8f423bd90cdabc479e0c57";-1
"b346366f7316eeee1bb148f6c20ad41d93e201c6";-1
"d68700231eb1d8afaf27328cc5d576a71e966a2a";-1
"2daf8aabfb78b6767bf27ac3e473832c872302c7";0
"a5dd1d54b1fd4f28767fe4821f762b326972cdea";-1
"911bec4bd6ff8f09df35e659ea4fc6d709c3f9f4";-1
"dd4ec341b54c83da346be9691437bdd9cedb0e7d";-1
"9d35670e77167c4becfa2af6bf5ca7f7c8b909e8";-1
"d77a4b65f5f670340de4e106e755b456c421e8bc";-1
"dcf692cbdb43d804aa01d6e3342d088d6f63c1b2";-1
"e9d83c5c4806f7a06c111ebdf0c058cac043837b";-1
"8bdc57ba8975d851fe91edc908761aacea624766";-1
"3b30c7832ea77a574287336f711382f915a3917d";-1
"c3dcdf1b9ec2f71bb375001d2a9d05c579d7de18";-1
"b00bbe75049456591e5e8acdec33a7d284acf518";-1
"912337669a4f3b34695f705ea0996fbaec66c856";-1
"78fb2c4bc1deb6e202ed0112098d81000dc34713";-1
"3ca6fa5504c14cbe04339603efb3a991d9f9f742";-1
"5882fcf0d6edf2e0b697059c2f9505cf701b2e80";-1
"67aa51dbead0c44609a88a6a80f70d70ae897bc1";-1
"c1e940c5f3445365027fe292c681dd70552eb2d1";-1
"0b4b3c1ad9db178901962b35e1044d31d372eecd";-1
"673f82d38878fab295431ef51903ccee5c6986d4";-1
"c9675640f22c5c0dbdf04706e6178e08552a6ebf";-1
"bb0a57870156e9e270d0e35f1f537f53d2c30268";-1
"9caa352470eb47055332755263698a695b269c79";-1
"c790a5d834115b35064a25d9bdd5a3876b012bd2";-1
"719a4b3af323499abff49fddbfbf042beb11d198";1
"b0cfaf7a62f7cff14302f4774f1607ae92afe610";1
"6e9caf255624ab52a969bce1d08a2bb04f2c654a";0
"6673f1987fac9f9efba35269bca61a85d433f53c";1
"88da0672abfd3fc399fc46b33d64b4bdb9e9ef96";0
"dfa30398b6bfc1f04cbcc23ffcca900a85151492";1
"137e7c390f7ae050fbafd25c78e7d07d19391d09";1
"9eacd07203c244908eebfd4add2654894e0b5843";1
"4142140a372789991c9e4ad4a935d7f2ca6e2c09";0
"3068a037647960d5501e5eb1b88a11f652cebbff";1
"0df0f2aab881edd1e2b50979060a904beac7e390";1
"64663a5648ae3e1171e12db53ee96de5dd8d7b7c";1
"0db1916ddeaab19cf9d5a60b8b2ad335db0fd14b";1
"3976ae168b82de6a10f8277ac1351e2be32e230a";1
"72837210eef900a977d9b237fbebb027f5edd015";1
"6b7256edad7c444fcf86f946aad6f680a1438b3e";1
"531dd8f5ed3f012e6c1c26bb8eebac48bf0cd8bc";1
"b8add74fc1ae6248fd19e1ad329dda7fd5360631";1
"9e728b4660238f96a6ab25a4d63fe443a1c187eb";1
"fc4eebd128e1a2ac1dc0228016649586de750da0";1
"ee515f6f04b4990fe8c28d6c95c4693f5fea1448";1
"cd3e433d98d1b5329a16e7b3789a962170b23b48";1
